"id","sequence","active","description","invoice_label","type_tax_use","name","name@es","name@ca","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"account_tax_template_s_igf21_r134a","","True","Fluorinated gases tax. R134A gas (includes VAT 21%)","","sale","IGF R134A","IGF R134A","IGF R134A","Impuesto sobre gases fluorados. Gas R134A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R134A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r134a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r134a_regen_1","","True","Fluorinated gases tax. Regenerated R134A gas. Fixed part","","sale","IGF R134A REGEN FP","IGF R134A REGEN PF","IGF R134A REGEN PF","Impuesto sobre gases fluorados. Gas R134A regenerado. Parte fija","Impost sobre gasos fluorats. Gas R134A regenerat. Part fixa","10.73","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r134a_regen","","True","Fluorinated gases tax. Regenerated R134A gas (includes VAT 21%)","","sale","IGF R134A REGEN","IGF R134A REGEN","IGF R134A REGEN","Impuesto sobre gases fluorados. Gas R134A regenerado (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R134A regenerat (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r134a_regen_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r410a_1","","True","Fluorinated gases tax. R410A gas. Fixed part","","sale","IGF R410A FP","IGF R410A PF","IGF R410A PF","Impuesto sobre gases fluorados. Gas R410A. Parte fija","Impost sobre gasos fluorats. Gas R410A. Part fixa","31.31","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r410a","","True","Fluorinated gases tax. R410A gas (includes VAT 21%)","","sale","IGF R410A","IGF R410A","IGF R410A","Impuesto sobre gases fluorados. Gas R410A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R410A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r410a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r438a_1","","True","Fluorinated gases tax. R438A gas. Fixed part","","sale","IGF R438A FP","IGF R438A PF","IGF R438A PF","Impuesto sobre gases fluorados. Gas R438A. Parte fija","Impost sobre gasos fluorats. Gas R438A. Part fixa","33.97","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r438a","","True","Fluorinated gases tax. R438A gas (includes VAT 21%)","","sale","IGF R438A","IGF R438A","IGF R438A","Impuesto sobre gases fluorados. Gas R438A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R438A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r438a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r404a_1","","True","Fluorinated gases tax. R404A gas. Fixed part","","sale","IGF R404A FP","IGF R404A PF","IGF R404A PF","Impuesto sobre gases fluorados. Gas R404A. Parte fija","Impost sobre gasos fluorats. Gas R404A. Part fixa","29.41","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r404a","","True","Fluorinated gases tax. R404A gas (includes VAT 21%)","","sale","IGF R404A","IGF R404A","IGF R404A","Impuesto sobre gases fluorados. Gas R404A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R404A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r404a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r422d_1","","True","Fluorinated gases tax. R422D gas. Fixed part","","sale","IGF R422D FP","IGF R422D PF","IGF R422D PF","Impuesto sobre gases fluorados. Gas R422D. Parte fija","Impost sobre gasos fluorats. Gas R422D. Part fixa","40.93","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r422d","","True","Fluorinated gases tax. R422D gas (includes VAT 21%)","","sale","IGF R422D","IGF R422D","IGF R422D","Impuesto sobre gases fluorados. Gas R422D (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R422D (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r422d_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r422a_1","","True","Fluorinated gases tax. R422A gas. Fixed part","","sale","IGF R422A FP","IGF R422A PF","IGF R422A PF","Impuesto sobre gases fluorados. Gas R422A. Parte fija","Impost sobre gasos fluorats. Gas R422A. Part fixa","47.14","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r422a","","True","Fluorinated gases tax. R422A gas (includes VAT 21%)","","sale","IGF R422A","IGF R422A","IGF R422A","Impuesto sobre gases fluorados. Gas R422A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R422A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r422a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r449a_1","","True","Fluorinated gases tax. R449A gas. Fixed part","","sale","IGF R449A FP","IGF R449A PF","IGF R449A PF","Impuesto sobre gases fluorados. Gas R449A. Parte fija","Impost sobre gasos fluorats. Gas R449A. Part fixa","20.94","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r449a","","True","Fluorinated gases tax. R449A gas (includes VAT 21%)","","sale","IGF R449A","IGF R449A","IGF R449A","Impuesto sobre gases fluorados. Gas R449A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R449A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r449a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r407c_1","","True","Fluorinated gases tax. R407C gas. Fixed part","","sale","IGF R407C FP","IGF R407C PF","IGF R407C PF","Impuesto sobre gases fluorados. Gas R407C. Parte fija","Impost sobre gasos fluorats. Gas R407C. Part fixa","26.61","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r407c","","True","Fluorinated gases tax. R407C gas (includes VAT 21%)","","sale","IGF R407C","IGF R407C","IGF R407C","Impuesto sobre gases fluorados. Gas R407C (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R407C (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r407c_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r452a_1","","True","Fluorinated gases tax. R452A gas. Fixed part","","sale","IGF R452A FP","IGF R452A PF","IGF R452A PF","Impuesto sobre gases fluorados. Gas R452A. Parte fija","Impost sobre gasos fluorats. Gas R452A. Part fixa","32.09","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r452a","","True","Fluorinated gases tax. R452A gas (includes VAT 21%)","","sale","IGF R452A","IGF R452A","IGF R452A","Impuesto sobre gases fluorados. Gas R452A (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R452A (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r452a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r32_1","","True","Fluorinated gases tax. R32 gas. Fixed part","","sale","IGF R32 FP","IGF R32 PF","IGF R32 PF","Impuesto sobre gases fluorados. Gas R32. Parte fija","Impost sobre gasos fluorats. Gas R32. Part fixa","10.13","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r32","","True","Fluorinated gases tax. R32 gas (includes VAT 21%)","","sale","IGF R32","IGF R32","IGF R32","Impuesto sobre gases fluorados. Gas R32 (incluye IVA 21%)","Impost sobre gasos fluorats. Gas R32 (inclou IVA 21%)","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r32_1,account_tax_template_s_iva21b",""
"account_tax_template_p_iva4_nd","","","VAT 4% not deductible (services)","","","4% ND S","4% ND S","4% ND S","4% IVA no deducible (servicios corrientes)","4% IVA no deduïble (serveis corrents)","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva4_nd_bc","","","VAT 4% not deductible (goods)","","purchase","4% ND G","4% ND B","4% ND B","4% IVA no deducible (bienes corrientes)","4% IVA no deduïble (béns corrents)","4","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_nd_bi","","","VAT 4% not deductible (investment goods)","","purchase","4% ND IG","4% ND BI","4% ND BI","4% IVA no deducible (bienes de inversión)","4% IVA no deduïble (béns d'inversió)","4","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva5_nd","","","VAT 5% not deductible (services)","","","5% ND S","5% ND S","5% ND S","5% IVA no deducible (servicios corrientes)","5% IVA no deduïble (serveis corrents)","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva10_nd","","","VAT 10% not deductible (services)","","","10% ND S","10% ND S","10% ND S","10% IVA no deducible (servicios corrientes)","10% IVA no deduïble (serveis corrents)","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva10_nd_bc","","","VAT 10% not deductible (goods)","","purchase","10% ND G","10% ND B","10% ND B","10% IVA no deducible (bienes corrientes)","10% IVA no deduïble (béns corrents)","10","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva10_nd_bi","","","VAT 10% not deductible (investment goods)","","purchase","10% ND IG","10% ND BI","10% ND BI","10% IVA no deducible (bienes de inversión)","10% IVA no deduïble (béns d'inversió)","10","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_nd","","","VAT 21% not deductible (services)","","","21% ND S","21% ND S","21% ND S","21% IVA no deducible (servicios corrientes)","21% IVA no deduïble (serveis corrents)","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva0_nd_bc","","","VAT 21% not deductible (goods)","","purchase","21% ND G","21% ND B","21% ND B","21% IVA no deducible (bienes corrientes)","21% IVA no deduïble (béns corrents)","21","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_nd_bi","","","VAT 21% not deductible (investment goods)","","purchase","21% ND IG","21% ND BI","21% ND BI","21% IVA no deducible (bienes de inversión)","21% IVA no deduïble (béns d'inversió)","21","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_sp_in_1","10","False","VAT 4% intra-community reverse charge (1)","","purchase","OBSOLETE - 4% EU S (1)","OBSOLETO - 4% UE S (1)","OBSOLET - 4% UE S (1)","IVA 4% Inversión del sujeto pasivo intracomunitario (1)","IVA 4% Inversió del subjecte passiu intracomunitari (1)","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_sp_in_2","20","False","VAT 4% intra-community reverse charge (2)","","purchase","OBSOLETE - 4% EU S (2)","OBSOLETO - 4% UE S (2)","OBSOLET - 4% UE S (2)","IVA 4% Inversión del sujeto pasivo intracomunitario (2)","IVA 4% Inversió del subjecte passiu intracomunitari (2)","4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_ic_bc_1","10","False","VAT 4% intra-community goods (1)","","purchase","OBSOLETE - 4% EU G (1)","OBSOLETO - 4% UE B (1)","OBSOLET - 4% UE B (1)","IVA 4% Intracomunitario. Bienes corrientes (1)","IVA 4% Intracomunitari. Béns corrents (1)","4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_ic_bc_2","20","False","VAT 4% intra-community goods (2)","","purchase","OBSOLETE - 4% EU G (2)","OBSOLETO - 4% UE B (2)","OBSOLET - 4% UE B (2)","IVA 4% Intracomunitario. Bienes corrientes (2)","IVA 4% Intracomunitari. Béns corrents (2)","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_ic_bi_1","10","False","VAT 4% intra-community investment goods (1)","","purchase","OBSOLETE - 4% EU IG (1)","OBSOLETO - 4% UE BI (1)","OBSOLET - 4% UE BI (1)","IVA 4% Intracomunitario. Bienes de inversión (1)","IVA 4% Intracomunitari. Béns d'inversió (1)","4","percent","tax_group_iva_4","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_ic_bi_2","20","False","VAT 4% intra-community investment goods (2)","","purchase","OBSOLETE - 4% EU IG (2)","OBSOLETO - 4% UE BI (2)","OBSOLET - 4% UE BI (2)","IVA 4% Intracomunitario. Bienes de inversión (2)","IVA 4% Intracomunitari. Béns d'inversió (2)","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_sp_in_1","10","False","VAT 10% intra-community reverse charge (1)","","purchase","OBSOLETE - 10% EU S (1)","OBSOLETO - 10% UE S (1)","OBSOLET - 10% UE S (1)","IVA 10% Inversión del sujeto pasivo intracomunitario (1)","IVA 10% Inversió del subjecte passiu intracomunitari (1)","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
