"id","sequence","active","description","invoice_label","type_tax_use","name","name@es","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"account_tax_template_p_iva10nd_ic_bi","","True","","","purchase","IVA 10% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","IVA 10% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","IVA 10% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva10nd_ic_bc","","True","","","purchase","IVA 10% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","IVA 10% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","IVA 10% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva10nd_sp_in","","True","","","purchase","IVA 10% NO DEDUCIBLE Adquisición de servicios intracomunitarios","IVA 10% NO DEDUCIBLE Adquisición de servicios intracomunitarios","IVA 10% NO DEDUCIBLE Adquisición de servicios intracomunitarios","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva21nd_ic_bi","","True","","","purchase","IVA 21% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","IVA 21% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","IVA 21% NO DEDUCIBLE Adquisición Intracomunitario. Bienes de inversión","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva21nd_ic_bc","","True","","","purchase","IVA 21% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","IVA 21% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","IVA 21% NO DEDUCIBLE Adquisición Intracomunitario. Bienes corrientes","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_p_iva21nd_sp_in","","True","","","purchase","IVA 21% NO DEDUCIBLE Adquisición de servicios intracomunitarios","IVA 21% NO DEDUCIBLE Adquisición de servicios intracomunitarios","IVA 21% NO DEDUCIBLE Adquisición de servicios intracomunitarios","","21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","-mod303[11]","invoice","account_common_477","-100","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","-100","","",""
"account_tax_template_s_igf0","","True","","","sale","IGF Exento Repercutido","IGF Exento Repercutido","IGF Exento Repercutido","","0","fixed","tax_group_gases_refrigerantes","","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_p_igf0","","True","","","purchase","IGF Exento Soportado","IGF Exento Soportado","IGF Exento Soportado","","0","fixed","tax_group_gases_refrigerantes","","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r134a_1","","True","","","sale","Parte Fija I.G.F. R134A Repercutido","Parte Fija I.G.F. R134A Repercutido","Parte Fija I.G.F. R134A Repercutido","","21.45","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r134a","","True","","","sale","IGF R134A Repercutido","IGF R134A Repercutido","IGF R134A Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r134a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r134a_regen_1","","True","","","sale","Parte Fija I.G.F. R134A REGENERADO Repercutido","Parte Fija I.G.F. R134A REGENERADO Repercutido","Parte Fija I.G.F. R134A REGENERADO Repercutido","","10.73","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r134a_regen","","True","","","sale","IGF R134A REGENERADO Repercutido","IGF R134A REGENERADO Repercutido","IGF R134A REGENERADO Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r134a_regen_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r410a_1","","True","","","sale","Parte Fija I.G.F. R410A Repercutido","Parte Fija I.G.F. R410A Repercutido","Parte Fija I.G.F. R410A Repercutido","","31.31","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r410a","","True","","","sale","IGF R410A Repercutido","IGF R410A Repercutido","IGF R410A Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r410a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r438a_1","","True","","","sale","Parte Fija I.G.F. R438A Repercutido","Parte Fija I.G.F. R438A Repercutido","Parte Fija I.G.F. R438A Repercutido","","33.97","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r438a","","True","","","sale","IGF R438A Repercutido","IGF R438A Repercutido","IGF R438A Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r438a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r404a_1","","True","","","sale","Parte Fija I.G.F. R404A Repercutido","Parte Fija I.G.F. R404A Repercutido","Parte Fija I.G.F. R404A Repercutido","","29.41","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r404a","","True","","","sale","IGF R404A Repercutido","IGF R404A Repercutido","IGF R404A Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r404a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r422d_1","","True","","","sale","Parte Fija I.G.F. 422D Repercutido","Parte Fija I.G.F. 422D Repercutido","Parte Fija I.G.F. 422D Repercutido","","40.93","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r422d","","True","","","sale","IGF 422D Repercutido","IGF 422D Repercutido","IGF 422D Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r422d_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r422a_1","","True","","","sale","Parte Fija I.G.F. R422A Repercutido","Parte Fija I.G.F. R422A Repercutido","Parte Fija I.G.F. R422A Repercutido","","47.14","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r422a","","True","","","sale","IGF R422A Repercutido","IGF R422A Repercutido","IGF R422A Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r422a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r449a_1","","True","","","sale","Parte Fija I.G.F. R449a Repercutido","Parte Fija I.G.F. R449a Repercutido","Parte Fija I.G.F. R449a Repercutido","","20.94","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r449a","","True","","","sale","IGF R449a Repercutido","IGF R449a Repercutido","IGF R449a Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r449a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r407c_1","","True","","","sale","Parte Fija I.G.F. R407C Repercutido","Parte Fija I.G.F. R407C Repercutido","Parte Fija I.G.F. R407C Repercutido","","26.61","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r407c","","True","","","sale","IGF 407C Repercutido","IGF 407C Repercutido","IGF 407C Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r407c_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r452a_1","","True","","","sale","Parte Fija I.G.F. R452A Repercutido","Parte Fija I.G.F. R452A Repercutido","Parte Fija I.G.F. R452A Repercutido","","32.09","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r452a","","True","","","sale","IGF R452A Repercutido","IGF R452A Repercutido","IGF R452A Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r452a_1,account_tax_template_s_iva21b",""
"account_tax_template_s_igf21_r32_1","","True","","","sale","Parte Fija I.G.F. R32 Repercutido","Parte Fija I.G.F. R32 Repercutido","Parte Fija I.G.F. R32 Repercutido","","10.13","fixed","tax_group_gases_refrigerantes","","","","","","True","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_igf","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_igf","","","",""
"account_tax_template_s_igf21_r32","","True","","","sale","IGF R32 Repercutido","IGF R32 Repercutido","IGF R32 Repercutido","","0","group","tax_group_gases_refrigerantes","","","","","consu","","","","","","","","account_tax_template_s_igf21_r32_1,account_tax_template_s_iva21b",""
"account_tax_template_p_iva4_nd","","","","","","IVA Soportado no deducible 4% (servicios corrientes)","IVA Soportado no deducible 4% (servicios corrientes)","","","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva4_nd_bc","","","","","purchase","IVA Soportado no deducible 4% (bienes corrientes)","IVA Soportado no deducible 4% (bienes corrientes)","","","4","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_nd_bi","","","","","purchase","IVA Soportado no deducible 4% (bienes inversión)","IVA Soportado no deducible 4% (bienes inversión)","","","4","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva5_nd","","","","","","IVA Soportado no deducible 5% (servicios corrientes)","IVA Soportado no deducible 5% (servicios corrientes)","","","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva10_nd","","","","","","IVA Soportado no deducible 10% (servicios corrientes)","IVA Soportado no deducible 10% (servicios corrientes)","","","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva10_nd_bc","","","","","purchase","IVA Soportado no deducible 10% (bienes corrientes)","IVA Soportado no deducible 10% (bienes corrientes)","","","10","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva10_nd_bi","","","","","purchase","IVA Soportado no deducible 10% (bienes inversión)","IVA Soportado no deducible 10% (bienes inversión)","","","10","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_nd","","","","","","IVA Soportado no deducible 21% (servicios corrientes)","IVA Soportado no deducible 21% (servicios corrientes)","","","","","","","","","","","","","","","","","","",""
"account_tax_template_p_iva0_nd_bc","","","","","purchase","IVA Soportado no deducible 21% (bienes corrientes)","IVA Soportado no deducible 21% (bienes corrientes)","","","21","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_nd_bi","","","","","purchase","IVA Soportado no deducible 21% (bienes inversión)","IVA Soportado no deducible 21% (bienes inversión)","","","21","percent","tax_group_iva_nd","True","","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_sp_in_1","10","","","","purchase","OBSOLETE - IVA 4% Inversión del sujeto pasivo intracomunitario (1)","OBSOLETE - IVA 4% Inversión del sujeto pasivo intracomunitario (1)","","","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_sp_in_2","20","","","","purchase","OBSOLETE - IVA 4% Inversión del sujeto pasivo intracomunitario (2)","OBSOLETE - IVA 4% Inversión del sujeto pasivo intracomunitario (2)","","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_ic_bc_1","10","","","","purchase","OBSOLETE - IVA 4% Intracomunitario. Bienes corrientes (1)","OBSOLETE - IVA 4% Intracomunitario. Bienes corrientes (1)","","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_ic_bc_2","20","","","","purchase","OBSOLETE - IVA 4% Intracomunitario. Bienes corrientes (2)","OBSOLETE - IVA 4% Intracomunitario. Bienes corrientes (2)","","","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva4_ic_bi_1","10","","","","purchase","OBSOLETE - IVA 4% Intracomunitario. Bienes de inversión (1)","OBSOLETE - IVA 4% Intracomunitario. Bienes de inversión (1)","","","4","percent","tax_group_iva_4","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva4_ic_bi_2","20","","","","purchase","OBSOLETE - IVA 4% Intracomunitario. Bienes de inversión (2)","OBSOLETE - IVA 4% Intracomunitario. Bienes de inversión (2)","","","-4","percent","tax_group_iva_4","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_sp_in_1","10","","","","purchase","OBSOLETE - IVA 10% Inversión del sujeto pasivo intracomunitario (1)","OBSOLETE - IVA 10% Inversión del sujeto pasivo intracomunitario (1)","","","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_sp_in_2","20","","","","purchase","OBSOLETE - IVA 10% Inversión del sujeto pasivo intracomunitario (2)","OBSOLETE - IVA 10% Inversión del sujeto pasivo intracomunitario (2)","","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_ic_bc_1","10","","","","purchase","OBSOLETE - IVA 10% Intracomunitario. Bienes corrientes (1)","OBSOLETE - IVA 10% Intracomunitario. Bienes corrientes (1)","","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_ic_bc_2","20","","","","purchase","OBSOLETE - IVA 10% Intracomunitario. Bienes corrientes (2)","OBSOLETE - IVA 10% Intracomunitario. Bienes corrientes (2)","","","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[36]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva10_ic_bi_1","10","","","","purchase","OBSOLETE - IVA 10% Intracomunitario. Bienes de inversión (1)","OBSOLETE - IVA 10% Intracomunitario. Bienes de inversión (1)","","","10","percent","tax_group_iva_10","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_472","","","",""
"account_tax_template_p_iva10_ic_bi_2","20","","","","purchase","OBSOLETE - IVA 10% Intracomunitario. Bienes de inversión (2)","OBSOLETE - IVA 10% Intracomunitario. Bienes de inversión (2)","","","-10","percent","tax_group_iva_10","","","","","","","base","+mod303[38]||+mod303[10]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[40]||+mod303[14_purchase]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
"account_tax_template_p_iva21_sp_in_1","10","","","","purchase","OBSOLETE - IVA 21% Inversión del sujeto pasivo intracomunitario (1)","OBSOLETE - IVA 21% Inversión del sujeto pasivo intracomunitario (1)","","","-21","percent","tax_group_iva_21","","","","","","","base","+mod303[10]||+mod303[36]","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[11]","invoice","account_common_477","","","",""
"","","","","","","","","","","","","","","","","","","","base","+mod303[14_purchase]||+mod303[40]","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","+mod303[15]","refund","account_common_477","","","",""
